848	bn:00903107n	http://dbpedia.org/resource/Hainan	http://dbpedia.org/resource/Category:Islands_of_China http://dbpedia.org/ontology/Place http://dbpedia.org/ontology/Location http://dbpedia.org/resource/Category:Gulf_of_Tonkin http://dbpedia.org/ontology/Island http://dbpedia.org/resource/Category:Islands_of_Hainan http://dbpedia.org/ontology/Settlement http://dbpedia.org/resource/Hainan Hainan http://dbpedia.org/resource/Category:1988_establishments_in_China http://dbpedia.org/resource/Category:Provinces_of_the_People's_Republic_of_China http://dbpedia.org/resource/People's_Republic_of_China http://schema.org/Place http://dbpedia.org/resource/Category:Islands_of_the_South_China_Sea http://dbpedia.org/resource/Category:States_and_territories_established_in_1988 http://dbpedia.org/resource/Category:South_China http://dbpedia.org/ontology/PopulatedPlace http://dbpedia.org/resource/Category:Hainan
849	bn:03794879n	http://dbpedia.org/resource/Redline	http://dbpedia.org/resource/Redline Redline http://dbpedia.org/resource/Category:Engine_technology
850	bn:00097517a	[]	[]
851	bn:00088379v	[]	[]
852	bn:14213202n	http://dbpedia.org/resource/Pánico	P http://dbpedia.org/resource/P http://dbpedia.org/ontology/RadioStation http://dbpedia.org/resource/Category:ISO_basic_Latin_letters
853	bn:01654494n	http://dbpedia.org/resource/San_José,_Copán	http://dbpedia.org/resource/San_Jos
854	bn:16170977n	http://dbpedia.org/resource/Pedro_(Boys'_Life)	http://dbpedia.org/resource/Pedro_(Boys'_Life) Pedro_(Boys'_Life) http://dbpedia.org/ontology/FictionalCharacter
855	bn:00028320n	http://dbpedia.org/resource/Dose_(biochemistry)	http://dbpedia.org/resource/Category:Pharmacokinetics http://dbpedia.org/resource/Dose_(biochemistry) http://dbpedia.org/resource/Category:Dosage_forms Dose_(biochemistry) http://dbpedia.org/resource/Category:Toxicology
856	bn:08393771n	[]	[]
857	bn:15265853n	http://dbpedia.org/resource/Brand-new	http://dbpedia.org/resource/Brand-new http://dbpedia.org/resource/Category:Communication_design Brand-new http://dbpedia.org/resource/Category:Brand_management
858	bn:17110475n	http://dbpedia.org/resource/Baylor_(surname)	Baylor_(surname) http://dbpedia.org/ontology/Surname http://dbpedia.org/resource/Baylor_(surname)
859	bn:01848599n	http://dbpedia.org/resource/African_National_Congress	http://dbpedia.org/resource/African_National_Congress http://dbpedia.org/resource/Category:African_and_Black_nationalist_parties_in_Africa http://dbpedia.org/resource/Category:African_National_Congress http://dbpedia.org/resource/Category:Organizations_formerly_designated_as_terrorist_by_the_United_States http://dbpedia.org/resource/Category:1912_establishments_in_South_Africa http://dbpedia.org/ontology/Organisation http://dbpedia.org/resource/Category:Revolutionary_movements http://dbpedia.org/resource/Category:Political_parties_established_in_1912 http://dbpedia.org/resource/Category:Socialist_parties_in_South_Africa http://dbpedia.org/resource/Category:Anti-Apartheid_organisations http://dbpedia.org/resource/Category:Guerrilla_organizations South African_National_Congress http://dbpedia.org/resource/Category:Left-wing_parties http://dbpedia.org/resource/Category:Organisations_based_in_Johannesburg http://dbpedia.org/ontology/Agent http://dbpedia.org/resource/Category:Organisations_associated_with_apartheid http://dbpedia.org/resource/Category:Social_democratic_parties http://schema.org/Organization http://dbpedia.org/ontology/Person http://dbpedia.org/resource/Category:National_liberation_movements http://dbpedia.org/ontology/PoliticalParty Africa^^http://www.w3.org/1999/02/22-rdf-syntax-ns#langString http://dbpedia.org/resource/Category:Socialist_International
860	bn:00078382n	http://dbpedia.org/resource/Troll	http://dbpedia.org/resource/Troll Troll http://dbpedia.org/resource/Category:Scandinavian_folklore http://dbpedia.org/resource/Category:Germanic_mythology http://dbpedia.org/ontology/Work http://dbpedia.org/resource/Category:Trolls http://dbpedia.org/resource/Category:Supernatural_legends
861	bn:03462449n	http://dbpedia.org/resource/Barbus	Barbus http://dbpedia.org/resource/Barbus http://dbpedia.org/ontology/Eukaryote http://dbpedia.org/resource/Category:Barbus http://dbpedia.org/ontology/Animal http://dbpedia.org/resource/Category:Ray-finned_fish_genera http://dbpedia.org/ontology/Fish http://dbpedia.org/ontology/Species
862	bn:00114044r	[]	[]
863	bn:00116535r	[]	[]
864	bn:00083196v	[]	[]
865	bn:00052700n	[]	[]
866	bn:01724044n	http://dbpedia.org/resource/Champerico	http://dbpedia.org/resource/Champerico http://dbpedia.org/resource/Category:Populated_places_in_the_Retalhuleu_Department http://dbpedia.org/resource/Category:Ports_and_harbours_of_Guatemala http://dbpedia.org/resource/Category:Municipalities_of_the_Retalhuleu_Department Champerico http://dbpedia.org/ontology/Settlement
867	bn:01926349n	http://dbpedia.org/resource/Danger_(musician)	http://schema.org/Person http://dbpedia.org/resource/Category:French_electronic_musicians http://dbpedia.org/resource/Danger_(musician) http://dbpedia.org/ontology/Artist http://dbpedia.org/resource/Category:Living_people http://dbpedia.org/resource/Category:1984_births http://dbpedia.org/resource/Category:Masked_musicians http://dbpedia.org/ontology/Agent http://dbpedia.org/ontology/MusicalArtist http://schema.org/MusicGroup http://dbpedia.org/ontology/Person http://dbpedia.org/resource/Category:Bands_with_fictional_stage_personas Danger_(musician) http://dbpedia.org/resource/Category:French_dance_musicians
868	bn:00831674n	http://dbpedia.org/resource/June_16	June_16 http://dbpedia.org/resource/Category:June http://dbpedia.org/ontology/School http://dbpedia.org/resource/June_16 http://dbpedia.org/resource/Category:Days_of_the_year
869	bn:00088211v	[]	[]
870	bn:00089264v	[]	[]
871	bn:00089961v	[]	[]
872	bn:00088754v	[]	[]
873	bn:00097318a	[]	[]
874	bn:03565531n	http://dbpedia.org/resource/The_Blake_Project:_Spring	The_Blake_Project:_Spring http://dbpedia.org/ontology/MusicalWork http://dbpedia.org/resource/Category:1997_albums http://dbpedia.org/resource/The_Blake_Project:_Spring http://dbpedia.org/ontology/Album http://dbpedia.org/ontology/Work http://schema.org/CreativeWork http://dbpedia.org/resource/Category:Adaptations_of_works_by_William_Blake http://schema.org/MusicAlbum
875	bn:00040662n	http://dbpedia.org/resource/Gliding_flight	Gliding_flight http://dbpedia.org/resource/Category:Aircraft_wing_design http://dbpedia.org/resource/Category:Engineering_ratios http://dbpedia.org/ontology/ArtificialSatellite http://dbpedia.org/resource/Category:Gliding http://dbpedia.org/resource/Gliding_flight http://dbpedia.org/resource/Category:Gliding_animals http://dbpedia.org/resource/Category:Ethology http://dbpedia.org/resource/Category:Animal_flight http://dbpedia.org/resource/Category:Unpowered_flight
876	bn:00037139n	http://dbpedia.org/resource/Primary_cell	Primary_cell http://dbpedia.org/resource/Primary_cell http://dbpedia.org/ontology/MilitaryUnit http://dbpedia.org/resource/Category:Battery_types
877	bn:00059901n	http://dbpedia.org/resource/Overprint	http://dbpedia.org/resource/Overprint http://dbpedia.org/resource/Category:Philatelic_terminology http://dbpedia.org/ontology/AnatomicalStructure http://dbpedia.org/resource/Category:Postage_stamps http://dbpedia.org/resource/Category:Stamp_collecting Overprint
878	bn:00172401n	http://dbpedia.org/resource/Raging_River	http://dbpedia.org/resource/Category:Rivers_of_King_County,_Washington http://schema.org/BodyOfWater http://dbpedia.org/ontology/Place http://dbpedia.org/ontology/Location http://dbpedia.org/ontology/Stream http://dbpedia.org/ontology/NaturalPlace http://dbpedia.org/ontology/River http://dbpedia.org/resource/Category:Rivers_of_Washington_(state) http://dbpedia.org/resource/Raging_River http://dbpedia.org/resource/Washington_(U.S._state) http://dbpedia.org/ontology/BodyOfWater http://schema.org/RiverBodyOfWater Raging_River http://schema.org/Place
879	bn:03298450n	http://dbpedia.org/resource/Royal_Navy_surface_fleet	http://dbpedia.org/resource/Royal_Navy_surface_fleet Royal_Navy_surface_fleet
880	bn:00041476n	http://dbpedia.org/resource/Robert_Graves	http://dbpedia.org/resource/Category:20th-century_British_poets http://dbpedia.org/resource/Category:Royal_Welch_Fusiliers_officers http://schema.org/Person http://dbpedia.org/resource/Category:British_male_poets http://dbpedia.org/resource/Category:Matriarchy http://dbpedia.org/ontology/Agent http://dbpedia.org/resource/Category:Olympic_competitors_in_art_competitions http://dbpedia.org/resource/Category:Writers_of_historical_fiction_set_in_Antiquity http://dbpedia.org/resource/Category:20th-century_English_novelists http://dbpedia.org/resource/Category:English_male_novelists http://dbpedia.org/resource/Category:20th-century_English_poets http://dbpedia.org/resource/Category:English_literary_critics http://dbpedia.org/resource/Category:Alumni_of_St_John's_College,_Oxford http://dbpedia.org/resource/Category:British_World_War_I_poets http://dbpedia.org/resource/Category:Translators_of_Omar_Khayyám http://dbpedia.org/resource/Category:1895_births http://dbpedia.org/resource/Category:English_memoirists http://dbpedia.org/resource/Category:20th-century_translators http://dbpedia.org/resource/Category:People_educated_at_Copthorne_Preparatory_School http://dbpedia.org/resource/Category:People_educated_at_Charterhouse_School http://dbpedia.org/resource/Category:English_people_of_German_descent http://dbpedia.org/resource/Robert_Graves Robert_Graves http://dbpedia.org/resource/Category:English_historical_novelists http://dbpedia.org/resource/Category:Oxford_Professors_of_Poetry http://dbpedia.org/ontology/Person http://dbpedia.org/resource/Category:James_Tait_Black_Memorial_Prize_recipients http://dbpedia.org/resource/Category:People_from_Wimbledon,_London http://dbpedia.org/resource/Category:1985_deaths http://dbpedia.org/resource/Category:Prix_Italia_winners http://dbpedia.org/resource/Category:English_expatriates http://dbpedia.org/resource/Category:People_educated_at_King's_College_School,_Wimbledon http://dbpedia.org/ontology/Writer http://dbpedia.org/resource/Category:British_Army_personnel_of_World_War_I
881	bn:00092425v	[]	[]
882	bn:00239549n	http://dbpedia.org/resource/CKNW	http://dbpedia.org/resource/Category:HD_Radio_stations http://dbpedia.org/resource/Category:Corus_Entertainment_radio_stations http://dbpedia.org/ontology/Organisation http://dbpedia.org/ontology/RadioStation http://dbpedia.org/resource/Category:Radio_stations_in_Vancouver http://dbpedia.org/ontology/Broadcaster http://schema.org/RadioStation http://dbpedia.org/resource/New_Westminster http://dbpedia.org/resource/Category:1944_establishments_in_British_Columbia CKNW http://dbpedia.org/ontology/Station http://dbpedia.org/resource/British_Columbia http://dbpedia.org/ontology/Agent http://dbpedia.org/resource/CKNW http://schema.org/Organization http://dbpedia.org/resource/Category:New_Westminster http://dbpedia.org/resource/Category:News_and_talk_radio_stations_in_Canada http://dbpedia.org/resource/Category:Radio_stations_established_in_1944
883	bn:01167122n	http://dbpedia.org/resource/Missionary:_Impossible	http://dbpedia.org/ontology/TelevisionEpisode http://dbpedia.org/resource/Category:Public_Broadcasting_Service Missionary:_Impossible http://dbpedia.org/resource/Missionary:_Impossible http://dbpedia.org/resource/Category:2000_television_episodes http://dbpedia.org/resource/Category:The_Simpsons_(season_11)_episodes http://dbpedia.org/resource/Category:Micronesia
884	bn:00067231n	http://dbpedia.org/resource/South_Africa	http://dbpedia.org/resource/Category:Member_states_of_the_United_Nations http://dbpedia.org/resource/Category:Bantu_countries_and_territories http://dbpedia.org/resource/Category:Afrikaans-speaking_countries_and_territories http://dbpedia.org/ontology/Place http://dbpedia.org/ontology/Location http://dbpedia.org/resource/Category:Commonwealth_republics http://dbpedia.org/resource/Category:G20_nations http://dbpedia.org/resource/Category:Republics http://dbpedia.org/resource/Category:Countries_in_Africa http://dbpedia.org/resource/Category:Member_states_of_the_Commonwealth_of_Nations http://dbpedia.org/resource/Category:South_Africa South_Africa http://dbpedia.org/resource/Category:English-speaking_countries_and_territories http://dbpedia.org/resource/Category:BRICS_nations http://dbpedia.org/resource/Category:Member_states_of_the_African_Union http://schema.org/Place http://dbpedia.org/resource/Category:Liberal_democracies http://dbpedia.org/ontology/Country http://dbpedia.org/resource/Category:Southern_African_countries http://dbpedia.org/resource/South_Africa http://dbpedia.org/ontology/PopulatedPlace http://schema.org/Country http://dbpedia.org/resource/Category:States_and_territories_established_in_1910
885	bn:00037051n	http://dbpedia.org/resource/Galápagos_Province	Gal http://dbpedia.org/resource/Gal
886	bn:03206696n	http://dbpedia.org/resource/HQ_(album)	http://dbpedia.org/ontology/MusicalWork http://dbpedia.org/resource/Category:Albums_with_cover_art_by_Hipgnosis http://dbpedia.org/resource/Category:Harvest_Records_albums http://dbpedia.org/resource/HQ_(album) http://dbpedia.org/resource/Category:1975_albums http://dbpedia.org/ontology/Album http://schema.org/CreativeWork http://schema.org/MusicAlbum HQ_(album) http://dbpedia.org/resource/Category:Albums_produced_by_Peter_Jenner http://dbpedia.org/resource/Category:Roy_Harper_albums http://dbpedia.org/ontology/Work http://dbpedia.org/resource/Category:Albums_recorded_at_Abbey_Road_Studios http://dbpedia.org/resource/Category:Chrysalis_Records_albums
887	bn:01982468n	http://dbpedia.org/resource/Vs._(Pearl_Jam_album)	http://dbpedia.org/ontology/MusicalWork http://dbpedia.org/resource/Category:Albums_produced_by_Mike_McCready http://dbpedia.org/resource/Category:Albums_produced_by_Jeff_Ament http://dbpedia.org/resource/Category:1993_albums http://dbpedia.org/ontology/Album http://dbpedia.org/resource/Category:Albums_produced_by_Eddie_Vedder http://dbpedia.org/resource/Category:Albums_produced_by_Brendan_O'Brien_(record_producer) Vs._(Pearl_Jam_album) http://schema.org/CreativeWork http://schema.org/MusicAlbum http://dbpedia.org/resource/Vs._(Pearl_Jam_album) http://dbpedia.org/resource/Category:English-language_albums http://dbpedia.org/resource/Category:Epic_Records_albums http://dbpedia.org/resource/Category:Albums_produced_by_Dave_Abbruzzese http://dbpedia.org/ontology/Work http://dbpedia.org/resource/Category:Albums_produced_by_Stone_Gossard http://dbpedia.org/resource/Category:Pearl_Jam_albums
888	bn:00491907n	http://dbpedia.org/resource/Take_Care_of_Yourself	http://dbpedia.org/resource/Take_Care_of_Yourself http://dbpedia.org/ontology/MusicalWork http://dbpedia.org/resource/Category:Polydor_Records_singles http://dbpedia.org/resource/Category:Songs_written_by_Mark_King_(musician) Take_Care_of_Yourself http://dbpedia.org/resource/Category:1989_songs http://dbpedia.org/resource/Category:Level_42_songs http://dbpedia.org/ontology/Single http://dbpedia.org/ontology/Work http://schema.org/CreativeWork http://dbpedia.org/resource/Category:1989_singles
