"org/resource/category:rail_infrastructur"	"0.0013617446508935593"
"october_2007_california_wildfir"	"0.0013617446508935593"
"@deadmau5"	"0.0013617446508935593"
"ga"	"0.0013617446508935593"
"investig"	"0.0013617446508935593"
"org/resource/october_2007_california_wildfir"	"0.0013617446508935593"
"org/resource/category:2013_in_californ"	"0.0013617446508935593"
"org/resource/category:2013_in_los_angel"	"0.0013617446508935593"
"guatemala:"	"0.0013617446508935593"
"hermano"	"0.0013617446508935593"
"news_confer"	"0.0013617446508935593"
"national_"	"0.0013617446508935593"
"org/resource/category:canadian_people_of_german_desc"	"0.0013617446508935593"
"uno"	"0.0013617446508935593"
"org/resource/category:crimes_in_los_angel"	"0.0013617446508935593"
"streak"	"0.0013617446508935593"
"org/resource/national_"	"0.0013617446508935593"
"blue_mountains_"	"0.0013617446508935593"
"connect"	"0.0013617446508935593"
"marco"	"0.0013617446508935593"
"org/resource/blue_mountains_"	"0.0013617446508935593"
"org/resource/category:climbing_areas_of_austral"	"0.0013617446508935593"
"org/resource/category:virtual_econom"	"0.0013617446508935593"
"recov"	"0.0013617446508935593"
"org/resource/category:musicians_from_toront"	"0.0013617446508935593"
"800"	"0.0013617446508935593"
"org/resource/category:canadian_electronic_mus"	"0.0013617446508935593"
"org/resource/category:massively_multiplayer_online_role-playing_gam"	"0.0013617446508935593"
"compens"	"0.0013617446508935593"
"org/resource/rescuer"	"0.0013617446508935593"
"bushfir"	"0.0013617446508935593"
"2013_los_angeles_international_airport_shoot"	"0.0013617446508935593"
"acr"	"0.0013617446508935593"
"org/resource/category:deaths_by_firearm_in_californ"	"0.0013617446508935593"
"org/resource/category:mountain_ranges_of_new_south_wal"	"0.0013617446508935593"
"org/resource/category:blue_mountains_"	"0.0013617446508935593"
"grow"	"0.0013617446508935593"
"sever"	"0.0013617446508935593"
"advertenc"	"0.0013617446508935593"
"32"	"0.0013617446508935593"
"org/resource/category:source_"	"0.0013617446508935593"
"org/resource/2013_los_angeles_international_airport_shoot"	"0.0013617446508935593"
"org/resource/category:ableton_live_user"	"0.0013617446508935593"
"org/resource/category:os_x_mmorpg"	"0.0013617446508935593"
"#centroaméric"	"0.0013617446508935593"
"org/resource/category:bug_and_issue_tracking_softwar"	"0.001360724894991061"
"org/resource/category:spring_"	"0.001354364073366754"
"org/resource/category:anthropolog"	"0.0013426011890402823"
"coordinated_universal_tim"	"0.0013426011890402823"
"org/resource/category:web_2"	"0.0013426011890402823"
"org/resource/coordinated_universal_tim"	"0.0013426011890402823"
"org/resource/category:majority–minority_rel"	"0.0013403599752299655"
"imag"	"0.0013403599752299655"
"season"	"0.0013189184114881236"
"sport"	"0.0013095420401212365"
"org/resource/category:information_sci"	"0.0013074516733895258"
"org/resource/category:acute_pain"	"0.0013074516733895258"
"org/ontology/town"	"0.0013054469287432369"
"&gt"	"0.0013010381349894962"
"#dhak"	"0.0013010381349894962"
"org/resource/category:types_of_cyclon"	"0.0013010381349894962"
"lost"	"0.0012995490951654975"
"wal"	"0.0012995490951654975"
"org/resource/category:organizations_based_in_washingt"	"0.0012995490951654975"
"org/resource/category:former_exclav"	"0.0012942549473250464"
"org/resource/category:bangladesh_liberation_war"	"0.0012942549473250464"
"org/resource/category:east_pakistan"	"0.0012942549473250464"
"org/resource/category:states_and_territories_disestablished_in_1971"	"0.0012942549473250464"
"org/resource/category:former_republ"	"0.0012942549473250464"
"org/resource/east_pakistan"	"0.0012942549473250464"
"east_pakistan"	"0.0012942549473250464"
"org/resource/category:history_of_bangladesh"	"0.0012942549473250464"
"org/resource/category:member_states_of_the_organisation_internationale_de_la_francophoni"	"0.0012926921803089186"
"km"	"0.0012926921803089186"
"org/resource/category:psychrometer"	"0.0012902988187836195"
"org/resource/category:chemical_proces"	"0.0012902988187836195"
"org/resource/refin"	"0.0012902988187836195"
"refin"	"0.0012902988187836195"
"org/ontology/bon"	"0.0012814436436805465"
"org/televisionst"	"0.0012712153414504712"
"org/resource/category:east_asian_countr"	"0.0012688762235314455"
"org/resource/category:banking_term"	"0.0012688762235314455"
"org/resource/category:viol"	"0.0012688762235314455"
"org/resource/category:criminolog"	"0.0012688762235314455"
"break"	"0.0012672371603101862"
"org/resource/category:breakd"	"0.0012672371603101862"
"follow"	"0.0012672371603101862"
"org/resource/category:nicaragu"	"0.0012672371603101862"
"b-bo"	"0.0012672371603101862"
"org/resource/debr"	"0.0012672371603101862"
"debr"	"0.0012672371603101862"
"org/resource/category:street_d"	"0.0012672371603101862"
"org/resource/b-bo"	"0.0012672371603101862"
"org/resource/nicaragu"	"0.0012672371603101862"
"org/resource/category:hip_hop_d"	"0.0012672371603101862"
"sta"	"0.001265856495541895"
"org/resource/category:criminals_by_status"	"0.001265856495541895"
"org/resource/suspect"	"0.001265856495541895"
"org/resource/category:child"	"0.0012543218767003816"
"#tsunam"	"0.0012525126946508758"
"org/resource/category:former_colonial_and_territorial_capitals_in_the_united_st"	"0.0012525126946508758"
"org/resource/category:1871_establishments_in_colorado_territor"	"0.0012525126946508758"
"org/resource/rus"	"0.0012521677456913682"
"il"	"0.001248322990379136"
"org/ontology/mountain"	"0.001248322990379136"
"org/resource/category:states_and_territories_established_in_1955"	"0.001247507970316808"
"org/resource/category:history_of_pakistan"	"0.001247507970316808"
"pakistan^^http://www"	"0.001247507970316808"
"org/resource/category:former_subdivisions_of_pakistan"	"0.001247507970316808"
"lac"	"0.0012210124291869295"
"ges"	"0.0012113712614451044"
"org/resource/warfar"	"0.0012073401760508418"
"org/resource/chinese_langu"	"0.0012073401760508418"
"org/resource/category:sinolog"	"0.0012073401760508418"
"org/resource/category:7th-century_establishment"	"0.0012073401760508418"
"partid"	"0.0012073401760508418"
"org/resource/category:chinese_langu"	"0.0012073401760508418"
"chinese_langu"	"0.0012073401760508418"
"org/resource/category:art"	"0.0012073401760508418"
"win"	"0.0012073401760508418"
"rac"	"0.0012073401760508418"
"org/resource/category:language_versus_dialect"	"0.0012073401760508418"
"org/resource/category:isolating_langu"	"0.0012073401760508418"
"org/resource/islam"	"0.0012073401760508418"
"#c"	"0.0012073401760508418"
"org/resource/category:610_establishment"	"0.0012073401760508418"
"org/resource/category:languages_of_canad"	"0.0012073401760508418"
"org/resource/category:1990_comics_ens"	"0.0012061500281169701"
"org/resource/the_topper_"	"0.0012061500281169701"
"the_topper_"	"0.0012061500281169701"
"custod"	"0.0012061500281169701"
"crew"	"0.0012061500281169701"
"#temblorgt"	"0.0012061500281169701"
"org/resource/category:photography_equipm"	"0.0012061500281169701"
"org/resource/category:1953_comics_debut"	"0.0012061500281169701"
"detention_"	"0.0012061500281169701"
"org/resource/category:magazines_disestablished_in_1990"	"0.0012061500281169701"
"org/resource/category:magazines_established_in_1953"	"0.0012061500281169701"
"org/resource/category:dc_thomson_comics_titl"	"0.0012061500281169701"
"fo"	"0.0012061500281169701"
"scos"	"0.0012061500281169701"
"guanacast"	"0.0012061500281169701"
"#costarica:"	"0.0012061500281169701"
"org/resource/category:twitter_services_and_applic"	"0.0012061500281169701"
"org/resource/detention_"	"0.0012061500281169701"
"caus"	"0.0012047800885056636"
"org/resource/category:customary_units_of_measurement_in_the_united_st"	"0.0011983397465035184"
"offic"	"0.0011983397465035184"
"pas"	"0.0011983397465035184"
"great"	"0.0011694442023660878"
"org/resource/category:navigational_equipm"	"0.0011694442023660878"
"org/resource/points_of_the_compas"	"0.0011694442023660878"
"points_of_the_compas"	"0.0011694442023660878"
"2"	"0.001147504443249514"
"danc"	"0.001145709489465796"
"org/resource/category:colorado_spr"	"0.0011453195678940986"
"org/resource/category:populated_places_established_in_1871"	"0.0011453195678940986"
"org/resource/category:cities_in_el_paso_count"	"0.0011453195678940986"
"colorado_spr"	"0.0011453195678940986"
"org/resource/category:bost"	"0.0011426183891225516"
"org/resource/category:county_seats_in_massachuses"	"0.0011426183891225516"
"org/resource/category:cities_in_suffolk_count"	"0.0011426183891225516"
"org/resource/category:populated_places_established_in_1630"	"0.0011426183891225516"
"org/resource/category:1630_establishments_in_massachuses"	"0.0011426183891225516"
"org/resource/category:greater_bost"	"0.0011426183891225516"
"org/resource/category:irish-american_cultur"	"0.0011426183891225516"
"org/resource/category:irish-american_culture_in_bost"	"0.0011426183891225516"
"org/resource/category:american_music_video_director"	"0.001137817646397754"
"org/resource/category:def_jam_recordings_art"	"0.001137817646397754"
"video:"	"0.0011360275387907182"
"org/ontology/broadcastnetwork"	"0.0011360275387907182"
"org/resource/category:smok"	"0.0011360275387907182"
"org/resource/category:publicly_funded_broadcaster"	"0.0011360275387907182"
"org/resource/category:weather_hazards_to_aircraft"	"0.0011353442884073361"
"org/resource/category:boxing_terminolog"	"0.0011353442884073361"
"org/resource/demonstration_"	"0.0011353442884073361"
"shootout"	"0.0011353442884073361"
"org/resource/category:deb"	"0.0011353442884073361"
"sil"	"0.0011353442884073361"
"#earthquake#"	"0.0011353442884073361"
"rohingya_peopl"	"0.0011353442884073361"
"org/resource/category:combat"	"0.0011353442884073361"
"org/resource/rohingya_peopl"	"0.0011353442884073361"
"org/resource/category:eth_zurich"	"0.0011353442884073361"
"org/resource/chittagong"	"0.0011353442884073361"
"org/resource/category:arts_occup"	"0.0011353442884073361"
"org/resource/shootout"	"0.0011353442884073361"
"org/resource/nat"	"0.0011353442884073361"
"#de"	"0.0011353442884073361"
"@basherkella:"	"0.0011353442884073361"
"org/resource/category:blasphem"	"0.0011353442884073361"
"#afghanistan"	"0.0011353442884073361"
"card_"	"0.0011353442884073361"
"edt"	"0.0011353442884073361"
"org/resource/category:feud"	"0.0011353442884073361"
"org/resource/thursda"	"0.0011353442884073361"
"org/resource/category:american_music_publishers_"	"0.0011353442884073361"
"org/resource/category:fairy_chess_piec"	"0.0011353442884073361"
"isn"	"0.0011353442884073361"
"#hmrd"	"0.0011353442884073361"
"org/resource/category:ethnic_groups_in_bangladesh"	"0.0011353442884073361"
"#5ma"	"0.0011353442884073361"
"propagand"	"0.0011353442884073361"
"elect"	"0.0011353442884073361"
"org/resource/category:gangland_warfare_tact"	"0.0011353442884073361"
"islands:"	"0.0011353442884073361"
"0-2"	"0.0011353442884073361"
"org/resource/panam"	"0.0011353442884073361"
"#rohingy"	"0.0011353442884073361"
"indepens"	"0.0011353442884073361"
"princess_"	"0.0011353442884073361"
"org/resource/category:ethnic_groups_in_pakistan"	"0.0011353442884073361"
"org/resource/propagand"	"0.0011353442884073361"
"fak"	"0.0011353442884073361"
"greec"	"0.0011353442884073361"
"org/resource/international_relations_and_security_network"	"0.0011353442884073361"
"org/resource/category:ethnic_groups_in_myanmar"	"0.0011353442884073361"
"org/resource/song"	"0.0011353442884073361"
"org/resource/category:argentin"	"0.0011353442884073361"
"org/resource/princess_"	"0.0011353442884073361"
"31"	"0.0011353442884073361"
"org/resource/eastern_time_zon"	"0.0011353442884073361"
"org/resource/elect"	"0.0011353442884073361"
"demonstration_"	"0.0011353442884073361"
"eastern_time_zon"	"0.0011353442884073361"
"org/resource/indepens"	"0.0011353442884073361"
"international_relations_and_security_network"	"0.0011353442884073361"
"org/resource/category:bantu_countries_and_territor"	"0.0011353442884073361"
"org/resource/category:panam"	"0.0011353442884073361"
"org/resource/category:rugby_league_terminolog"	"0.0011353442884073361"
"org/resource/category:smartphon"	"0.0011353442884073361"
"@noishobdo:"	"0.0011353442884073361"
"org/resource/category:song"	"0.0011353442884073361"
"org/resource/category:political_parties_in_bangladesh"	"0.0011353442884073361"
"buyer"	"0.0011353442884073361"
"avec"	"0.0011353442884073361"
"org/resource/category:social_inequ"	"0.0011353442884073361"
"time  2012-09-15"	"0.0011353442884073361"
"autocollapse^^http://www"	"0.0011353442884073361"
"org/resource/category:political_research_institut"	"0.0011353442884073361"
"brother"	"0.0011353442884073361"
"applic"	"0.0011353442884073361"
"click"	"0.0011353442884073361"
"org/resource/category:1977_birth"	"0.0011353442884073361"
"org/resource/category:islands_of_the_russian_far_east"	"0.0011353442884073361"
"org/resource/category:states_and_territories_established_in_1960"	"0.0011353442884073361"
"org/resource/category:states_and_territories_established_in_1903"	"0.0011353442884073361"
"org/resource/category:international_secur"	"0.0011353442884073361"
"org/resource/category:sports_originating_in_the_united_st"	"0.0011353442884073361"
"org/resource/category:pen"	"0.0011353442884073361"
"winner"	"0.0011353442884073361"
"org/resource/category:martial_arts_terminolog"	"0.0011353442884073361"
"mon"	"0.0011353442884073361"
"org/resource/category:sports_cultur"	"0.0011353442884073361"
"org/resource/category:refugees_in_indones"	"0.0011353442884073361"
"org/resource/category:heraldic_charg"	"0.0011353442884073361"
"org/resource/category:states_and_territories_established_in_1816"	"0.0011353442884073361"
"org/resource/card_"	"0.0011353442884073361"
"org/resource/category:refugees_in_malays"	"0.0011353442884073361"
"org/resource/category:kickboxing_terminolog"	"0.0011353442884073361"
"org/resource/category:jamaat-e-islam"	"0.0011353442884073361"
"org/resource/category:1903_establishments_in_south_americ"	"0.0011353442884073361"
"org/resource/category:1903_establishments_in_north_americ"	"0.0011353442884073361"
"org/resource/category:islam_in_myanmar"	"0.0011353442884073361"
"org/resource/category:protest_march"	"0.0011353442884073361"
"org/resource/category:1816_establishments_in_south_americ"	"0.0011353442884073361"
"org/resource/blasphem"	"0.0011353442884073361"
"org/resource/category:indo-aryan_peopl"	"0.0011353442884073361"
"org/resource/category:populated_coastal_places_in_alask"	"0.0011353442884073361"
"org/resource/category:thursda"	"0.0011353442884073361"
"org/resource/category:paragua"	"0.0011353442884073361"
"org/resource/category:indian_english_idiom"	"0.0011353442884073361"
"org/resource/category:1811_establishments_in_south_americ"	"0.0011353442884073361"
"org/ontology/protectedare"	"0.0011353442884073361"
"bom"	"0.0011353442884073361"
"org/resource/category:rohingya_peopl"	"0.0011353442884073361"
"book"	"0.0011353442884073361"
"co/1es1yosk"	"0.0011353442884073361"
"org/resource/category:indepens"	"0.0011353442884073361"
"mejor"	"0.0011353442884073361"
"org/resource/category:media_manipl"	"0.0011353442884073361"
"org/resource/category:hear_music_album"	"0.0011346012909549952"
"org/resource/nep"	"0.0011346012909549952"
"org/resource/category:volunteer"	"0.0011346012909549952"
"org/resource/category:permanent_wa"	"0.0011346012909549952"
"track_"	"0.0011346012909549952"
"org/resource/category:former_kingdom"	"0.0011346012909549952"
"walmart"	"0.0011346012909549952"
"org/resource/category:irish_brand"	"0.0011346012909549952"
"org/resource/parapsycholog"	"0.0011346012909549952"
"org/resource/category:nep"	"0.0011346012909549952"
"org/resource/category:people_from_niagara_fal"	"0.0011346012909549952"
"org/resource/category:structural_steel"	"0.0011346012909549952"
"org/resource/category:rca_records_singl"	"0.0011346012909549952"
"org/resource/category:nepali-speaking_countries_and_territor"	"0.0011346012909549952"
"org/resource/familiar_spirit"	"0.0011346012909549952"
"wildfire:"	"0.0011346012909549952"
"org/resource/pacific_coast"	"0.0011346012909549952"
"org/resource/category:historical_hindu_kingdom"	"0.0011346012909549952"
"touch"	"0.0011346012909549952"
"hojancha_"	"0.0011346012909549952"
"org/resource/category:states_and_territories_established_in_1768"	"0.0011346012909549952"
"org/resource/category:video_games_developed_in_the_united_kingdom"	"0.0011346012909549952"
"org/resource/category:spies_by_rol"	"0.0011346012909549952"
"fires:"	"0.0011346012909549952"
"org/resource/category:java_platform_gam"	"0.0011346012909549952"
"runescap"	"0.0011346012909549952"
"org/resource/category:jagec"	"0.0011346012909549952"
"org/resource/acr"	"0.0011346012909549952"
"org/resource/category:newar"	"0.0011346012909549952"
"org/resource/category:news_aggreg"	"0.0011346012909549952"
"org/resource/category:altru"	"0.0011346012909549952"
"org/resource/category:virgin_records_art"	"0.0011346012909549952"
"fire_departm"	"0.0011346012909549952"
"org/resource/category:1969_establishments_in_ireland"	"0.0011346012909549952"
"org/resource/category:juno_award_winner"	"0.0011346012909549952"
"hojanch"	"0.0011346012909549952"
"org/resource/category:virgin_emi_records_album"	"0.0011346012909549952"
"org/resource/category:masked_mus"	"0.0011346012909549952"
"_truman"	"0.0011346012909549952"
"rail_transport"	"0.0011346012909549952"
"org/resource/category:amphibian_gener"	"0.0011346012909549952"
"org/resource/category:amphib"	"0.0011346012909549952"
"org/resource/category:2001_mmorpg"	"0.0011346012909549952"
"org/resource/condol"	"0.0011346012909549952"
"org/resource/category:companies_established_in_1969"	"0.0011346012909549952"
"org/resource/category:deadmau5"	"0.0011346012909549952"
"bles"	"0.0011346012909549952"
"org/resource/rana_"	"0.0011346012909549952"
"org/resource/category:firefighting_equipm"	"0.0011346012909549952"
"org/resource/category:2001_video_gam"	"0.0011346012909549952"
"org/resource/category:canadian_people_of_english_desc"	"0.0011346012909549952"
"org/resource/police_officer"	"0.0011346012909549952"
"dead:"	"0.0011346012909549952"
"org/resource/category:presidency_of_harry_"	"0.0011346012909549952"
"deadmau5"	"0.0011346012909549952"
"org/resource/category:canadian_house_mus"	"0.0011346012909549952"
"org/resource/containm"	"0.0011346012909549952"
"familiar_spirit"	"0.0011346012909549952"
"org/resource/category:deal_with_the_devil"	"0.0011346012909549952"
"ignor"	"0.0011346012909549952"
"org/resource/category:canadian_dj"	"0.0011346012909549952"
"org/resource/category:air_force_academ"	"0.0011346012909549952"
"org/resource/primark"	"0.0011346012909549952"
"descart"	"0.0011346012909549952"
"1000"	"0.0011346012909549952"
"destruc"	"0.0011346012909549952"
"org/resource/cris"	"0.0011346012909549952"
"derail"	"0.0011346012909549952"
"org/resource/deadmau5"	"0.0011346012909549952"
"han"	"0.0011346012909549952"
"pik"	"0.0011346012909549952"
"org/resource/category:canadian_people_of_swiss-german_desc"	"0.0011346012909549952"
"afectado"	"0.0011346012909549952"
"org/resource/replic"	"0.0011346012909549952"
"org/resource/category:disaster_preparedness_in_the_united_st"	"0.0011346012909549952"
"org/resource/emergency_servic"	"0.0011346012909549952"
"cianc"	"0.0011346012909549952"
"org/resource/category:albums_recorded_at_avatar_studio"	"0.0011346012909549952"
"org/resource/category:witchcraft"	"0.0011346012909549952"
"accident"	"0.0011346012909549952"
"@nswfire:"	"0.0011346012909549952"
"org/resource/category:militant_union"	"0.0011346012909549952"
"org/resource/category:american_broadcasting_compan"	"0.0011346012909549952"
"org/resource/category:replic"	"0.0011346012909549952"
"rana_"	"0.0011346012909549952"
"org/resource/category:geopolit"	"0.0011346012909549952"
"pacific_coast"	"0.0011346012909549952"
"panamá"	"0.0011346012909549952"
"condol"	"0.0011346012909549952"
"org/resource/hojancha_"	"0.0011346012909549952"
"org/resource/category:fantasy_trop"	"0.0011346012909549952"
"police_officer"	"0.0011346012909549952"
"caribbean-w"	"0.0011346012909549952"
"org/resource/category:india–pakistan_rel"	"0.0011346012909549952"
"structur"	"0.0011346012909549952"
"org/resource/category:mount_everest"	"0.0011346012909549952"
"org/resource/category:browser-based_multiplayer_online_gam"	"0.0011346012909549952"
"containm"	"0.0011346012909549952"
"checkpoint"	"0.0011346012909549952"
"parapsycholog"	"0.0011346012909549952"
"org/resource/runescap"	"0.0011346012909549952"
"cris"	"0.0011346012909549952"
"org/resource/category:miniclip_gam"	"0.0011346012909549952"
"org/resource/category:former_monarchies_of_as"	"0.0011346012909549952"
"org/resource/category:civil_engineer"	"0.0011346012909549952"
"northern_ireland"	"0.0011346012909549952"
"org/resource/category:ulster_volunteer_forc"	"0.0011346012909549952"
"org/resource/category:ulster_defence_associ"	"0.0011346012909549952"
"org/resource/category:tracker_mus"	"0.0011346012909549952"
"org/resource/category:paul_mccartney_album"	"0.0011346012909549952"
"org/resource/category:ulster_union"	"0.0011346012909549952"
"ulster_loy"	"0.0011346012909549952"
"org/resource/category:clothing_retailers_of_ireland"	"0.0011346012909549952"
"org/resource/category:albums_produced_by_mark_ronson"	"0.0011346012909549952"
"org/resource/category:albums_recorded_at_abbey_road_studio"	"0.0011346012909549952"
"org/resource/category:police_officer"	"0.0011346012909549952"
"org/resource/category:cold_war_polici"	"0.0011346012909549952"
"org/resource/volunteer_"	"0.0011346012909549952"
"org/resource/category:albums_produced_by_giles_martin"	"0.0011346012909549952"
"org/resource/category:true_frog"	"0.0011346012909549952"
"org/resource/category:phases_of_matter"	"0.0011346012909549952"
"@basedbieberlif"	"0.0011346012909549952"
"registrad"	"0.0011346012909549952"
"scotland^^http://www"	"0.0011346012909549952"
"ocurrid"	"0.0011346012909549952"
"org/resource/track_"	"0.0011346012909549952"
"org/resource/category:railway_track_layout"	"0.0011346012909549952"
"org/ontology/amphib"	"0.0011346012909549952"
"replic"	"0.0011346012909549952"
"nep"	"0.0011346012909549952"
"org/resource/category:20th-century_canadian_mus"	"0.0011346012909549952"
"org/resource/category:associated_british_food"	"0.0011346012909549952"
"org/resource/category:2013_establishments_in_scotland"	"0.0011346012909549952"
"org/resource/category:english_legendary_creatur"	"0.0011346012909549952"
"org/resource/category:rana_"	"0.0011346012909549952"
"org/resource/category:21st-century_canadian_mus"	"0.0011346012909549952"
"solidaridad"	"0.0011346012909549952"
"emergency_servic"	"0.0011346012909549952"
"org/resource/category:people_in_law_enforc"	"0.0011346012909549952"
"org/resource/category:albums_produced_by_ethan_john"	"0.0011346012909549952"
"volunteer_"	"0.0011346012909549952"
"org/resource/category:the_troubles_"	"0.0011346012909549952"
"org/resource/category:albums_produced_by_paul_epworth"	"0.0011346012909549952"
"org/resource/fire_departm"	"0.0011346012909549952"
"org/resource/category:railway_l"	"0.0011346012909549952"
"org/resource/category:politics_of_northern_ireland"	"0.0011346012909549952"
"org/resource/category:law_enforcement_occup"	"0.0011346012909549952"
"org/resource/category:graphical_mud"	"0.0011346012909549952"
"org/resource/category:loyalist_volunteer_forc"	"0.0011346012909549952"
"org/resource/category:english-language_surnam"	"0.0011346012909549952"
"trigger"	"0.0011346012909549952"
"_missour"	"0.001125941722527224"
"org/resource/category:vortic"	"0.001125941722527224"
"japan"	"0.001125941722527224"
"16"	"0.001125941722527224"
"ind"	"0.001125941722527224"
"org/resource/category:anatomical_patholog"	"0.001125941722527224"
"sho"	"0.0011246018919779388"
"reportan"	"0.0011246018919779388"
"org/resource/accis"	"0.0011246018919779388"
"org/resource/category:grief"	"0.0011246018919779388"
"org/resource/category:human_behavior"	"0.0011199088663382817"
"org/resource/category:itu-r_recommens"	"0.0011199088663382817"
"org/resource/category:american_philanthrop"	"0.0011199088663382817"
"social_and_polit"	"0.0011178165901452042"
"tw"	"0.0011178165901452042"
"org/ontology/sport"	"0.0011150451606701806"
"org/resource/category:matter"	"0.0011134053507223518"
"continu"	"0.0011134053507223518"
"#cluth"	"0.0011084498636747542"
"arm"	"0.0011068970099439301"
"org/resource/category:fluvial_landform"	"0.0011063611894663872"
"org/resource/aster"	"0.0011054072922010993"
"ps"	"0.0011054072922010993"
"org/resource/category:spaceflight"	"0.0011054072922010993"
"bangladesh:"	"0.0011054072922010993"
"org/resource/category:animals_described_in_1758"	"0.0010961295920324243"
"org/resource/category:seismic_scal"	"0.0010868263123229305"
"southern"	"0.00104517291633055"
"org/resource/category:bl"	"0.0010430796840996681"
"org/resource/category:blog"	"0.0010335592026829987"
"org/resource/category:concepts_in_eth"	"0.0010335592026829987"
"#new"	"0.0010317682786035176"
"org/resource/category:albums_produced_by_stone_gossard"	"0.001016331075614496"
"dar"	"0.001016331075614496"
"org/resource/category:monetary_econom"	"0.001016331075614496"
"org/resource/category:albums_produced_by_eddie_vedder"	"0.001016331075614496"
"org/resource/category:languages_of_rwand"	"0.001016331075614496"
"#elsalvador"	"0.001016331075614496"
"org/resource/category:albums_produced_by_jeff_am"	"0.001016331075614496"
"org/resource/category:fr"	"0.001016331075614496"
"org/resource/protest"	"0.001016331075614496"
"org/resource/mone"	"0.001016331075614496"
"org/resource/category:protest"	"0.001016331075614496"
"org/resource/human_sexual_act"	"0.001016331075614496"
"org/resource/category:dinosaur"	"0.001016331075614496"
"org/resource/category:languages_of_vanuatu"	"0.001016331075614496"
"org/resource/category:sleep"	"0.001016331075614496"
"org/resource/category:languages_of_seychel"	"0.001016331075614496"
"pm"	"0.001016331075614496"
"_georg"	"0.001016331075614496"
"human_sexual_act"	"0.001016331075614496"
"org/resource/category:murder–suicides_in_the_united_st"	"0.001016331075614496"
"org/resource/category:pearl_jam_album"	"0.001016331075614496"
"org/resource/category:languages_of_niger"	"0.001016331075614496"
"org/resource/category:languages_of_mauritius"	"0.001016331075614496"
"org/resource/category:non-governmental_organ"	"0.001016331075614496"
"org/resource/category:languages_of_french_guian"	"0.001016331075614496"
"org/resource/journ"	"0.001016331075614496"
"org/resource/category:languages_of_cameroon"	"0.001016331075614496"
"physical_pl"	"0.001015289933119945"
"org/ontology/lak"	"0.001015289933119945"
"lithgow"	"0.001015289933119945"
"org/resource/category:student_assessment_and_evalu"	"0.001015289933119945"
"_ontari"	"0.001015289933119945"
"48"	"0.001015289933119945"
"flam"	"0.001015289933119945"
"sintió"	"0.001015289933119945"
"org/resource/category:dielectr"	"0.001015289933119945"
"org/resource/camer"	"0.001015289933119945"
"--"	"0.001015289933119945"
"org/resource/category:optical_devic"	"0.001015289933119945"
"org/resource/category:educational_evaluation_method"	"0.001015289933119945"
"org/resource/category:liberalism_in_the_united_st"	"0.001015289933119945"
"ter"	"0.001015289933119945"
"org/resource/physical_pl"	"0.001015289933119945"
"_winner"	"9.96707488197579E-4"
"org/resource/category:weapon"	"9.555127588747325E-4"
"te"	"9.555127588747325E-4"
"org/resource/category:forensic_techniqu"	"9.555127588747325E-4"
"org/resource/category:tropical_cyclone_meteorolog"	"9.555127588747325E-4"
"org/resource/polit"	"9.555127588747325E-4"
"org/resource/category:japan"	"9.555127588747325E-4"
"org/resource/autops"	"9.555127588747325E-4"
"org/ontology/soccertournam"	"9.555127588747325E-4"
"org/resource/category:ju"	"9.555127588747325E-4"
"org/resource/category:7th-century_bc_establishments_in_as"	"9.555127588747325E-4"
"_bush"	"9.555127588747325E-4"
"autops"	"9.555127588747325E-4"
"org/resource/category:pacific_northwest"	"9.555127588747325E-4"
"org/resource/category:states_and_territories_established_in_the_7th_century_bc"	"9.555127588747325E-4"
"laugh"	"9.555127588747325E-4"
"org/resource/category:united_states_department_of_defens"	"9.555127588747325E-4"
"org/resource/category:imprisonment_and_detent"	"9.543220695924504E-4"
"tx"	"9.543220695924504E-4"
"org/resource/category:lak"	"9.543220695924504E-4"
"org/resource/category:government_agencies_established_in_1958"	"9.543220695924504E-4"
"industr"	"9.543220695924504E-4"
"nas"	"9.543220695924504E-4"
"org/resource/category:ecolog"	"9.543220695924504E-4"
"org/resource/nas"	"9.543220695924504E-4"
"new_"	"9.543220695924504E-4"
"org/resource/new_"	"9.543220695924504E-4"
"lak"	"9.543220695924504E-4"
"chang"	"9.543220695924504E-4"
"org/resource/lak"	"9.543220695924504E-4"
"org/resource/category:nas"	"9.543220695924504E-4"
"org/resource/category:1958_establishments_in_washingt"	"9.543220695924504E-4"
"@bbcbreaking:"	"9.543220695924504E-4"
"@dost_pagasa:"	"9.081266287570555E-4"
"org/resource/category:languages_of_guyan"	"9.081266287570555E-4"
"org/resource/category:languages_of_grenad"	"9.081266287570555E-4"
"org/resource/september_14"	"9.081266287570555E-4"
"south_afric"	"9.081266287570555E-4"
"org/resource/hoy"	"9.081266287570555E-4"
"org/resource/category:sing"	"9.081266287570555E-4"
"org/resource/category:winter"	"9.081266287570555E-4"
"org/resource/category:multiplayer_online_gam"	"9.081266287570555E-4"
"07"	"9.081266287570555E-4"
"org/resource/september_10"	"9.081266287570555E-4"
"org/resource/category:2006_british_novel"	"9.081266287570555E-4"
"afghan"	"9.081266287570555E-4"
"org/resource/category:dark"	"9.081266287570555E-4"
"org/resource/category:1821_establishments_in_europ"	"9.081266287570555E-4"
"org/resource/category:privilege_"	"9.081266287570555E-4"
"gl"	"9.081266287570555E-4"
"org/resource/category:american_fashion_businesspeopl"	"9.081266287570555E-4"
"org/resource/category:organizational_theor"	"9.081266287570555E-4"
